file_name,image_id,label_name,item_seq,drug_shape,x,y,w,h,area,rel_area,aspect,img_w,img_h,neg_coord,nonpos_wh,oob,nan_inf
K-003351-013900-022074_0_2_0_2_75_000_200.png,803,일양하이트린정 2mg,199101125,원형,354,158,184,187,34408,0.027542264344262296,0.983957219251337,976,1280,False,False,False,False
K-003351-013900-022074_0_2_0_2_75_000_200.png,803,일양하이트린정 2mg,199101125,원형,354,158,184,187,34408,0.027542264344262296,0.983957219251337,976,1280,False,False,False,False
K-003351-013900-022074_0_2_0_2_75_000_200.png,803,일양하이트린정 2mg,199101125,원형,354,158,184,187,34408,0.027542264344262296,0.983957219251337,976,1280,False,False,False,False
K-003351-013900-022074_0_2_0_2_90_000_200.png,804,일양하이트린정 2mg,199101125,원형,395,216,184,183,33672,0.026953125,1.005464480874317,976,1280,False,False,False,False
K-003351-013900-022074_0_2_0_2_90_000_200.png,804,일양하이트린정 2mg,199101125,원형,395,216,184,183,33672,0.026953125,1.005464480874317,976,1280,False,False,False,False
K-003351-013900-022074_0_2_0_2_90_000_200.png,804,일양하이트린정 2mg,199101125,원형,395,216,184,183,33672,0.026953125,1.005464480874317,976,1280,False,False,False,False
K-003351-013900-022074_0_2_0_2_70_000_200.png,802,에빅사정(메만틴염산염)(비매품),200308324,타원형,173,299,152,271,41192,0.03297259221311476,0.5608856088560885,976,1280,False,False,False,False
K-003351-013900-022074_0_2_0_2_70_000_200.png,802,에빅사정(메만틴염산염)(비매품),200308324,타원형,173,299,152,271,41192,0.03297259221311476,0.5608856088560885,976,1280,False,False,False,False
K-003351-013900-022074_0_2_0_2_70_000_200.png,802,에빅사정(메만틴염산염)(비매품),200308324,타원형,173,299,152,271,41192,0.03297259221311476,0.5608856088560885,976,1280,False,False,False,False
K-003351-013900-022074_0_2_0_2_75_000_200.png,803,에빅사정(메만틴염산염)(비매품),200308324,타원형,619,653,150,277,41550,0.03325915727459016,0.5415162454873647,976,1280,False,False,False,False
K-003351-013900-022074_0_2_0_2_75_000_200.png,803,에빅사정(메만틴염산염)(비매품),200308324,타원형,619,653,150,277,41550,0.03325915727459016,0.5415162454873647,976,1280,False,False,False,False
K-003351-013900-022074_0_2_0_2_75_000_200.png,803,에빅사정(메만틴염산염)(비매품),200308324,타원형,619,653,150,277,41550,0.03325915727459016,0.5415162454873647,976,1280,False,False,False,False
K-003351-013900-022074_0_2_0_2_90_000_200.png,804,에빅사정(메만틴염산염)(비매품),200308324,타원형,656,741,148,277,40996,0.032815701844262295,0.5342960288808665,976,1280,False,False,False,False
K-003351-013900-022074_0_2_0_2_90_000_200.png,804,에빅사정(메만틴염산염)(비매품),200308324,타원형,656,741,148,277,40996,0.032815701844262295,0.5342960288808665,976,1280,False,False,False,False
K-003351-013900-022074_0_2_0_2_90_000_200.png,804,에빅사정(메만틴염산염)(비매품),200308324,타원형,656,741,148,277,40996,0.032815701844262295,0.5342960288808665,976,1280,False,False,False,False
K-003351-013900-022074_0_2_0_2_70_000_200.png,802,리피로우정 20mg,200709390,원형,591,302,185,188,34780,0.027840035860655737,0.9840425531914894,976,1280,False,False,False,False
K-003351-013900-022074_0_2_0_2_70_000_200.png,802,리피로우정 20mg,200709390,원형,591,302,185,188,34780,0.027840035860655737,0.9840425531914894,976,1280,False,False,False,False
K-003351-013900-022074_0_2_0_2_70_000_200.png,802,리피로우정 20mg,200709390,원형,591,302,185,188,34780,0.027840035860655737,0.9840425531914894,976,1280,False,False,False,False
K-003351-013900-022074_0_2_0_2_75_000_200.png,803,리피로우정 20mg,200709390,원형,153,728,186,194,36084,0.028883837090163934,0.9587628865979382,976,1280,False,False,False,False
K-003351-013900-022074_0_2_0_2_75_000_200.png,803,리피로우정 20mg,200709390,원형,153,728,186,194,36084,0.028883837090163934,0.9587628865979382,976,1280,False,False,False,False
K-003351-013900-022074_0_2_0_2_75_000_200.png,803,리피로우정 20mg,200709390,원형,153,728,186,194,36084,0.028883837090163934,0.9587628865979382,976,1280,False,False,False,False
K-003351-013900-022074_0_2_0_2_90_000_200.png,804,리피로우정 20mg,200709390,원형,194,821,184,187,34408,0.027542264344262296,0.983957219251337,976,1280,False,False,False,False
K-003351-013900-022074_0_2_0_2_90_000_200.png,804,리피로우정 20mg,200709390,원형,194,821,184,187,34408,0.027542264344262296,0.983957219251337,976,1280,False,False,False,False
K-003351-013900-022074_0_2_0_2_90_000_200.png,804,리피로우정 20mg,200709390,원형,194,821,184,187,34408,0.027542264344262296,0.983957219251337,976,1280,False,False,False,False
K-003351-013900-029667_0_2_0_2_70_000_200.png,43,일양하이트린정 2mg,199101125,원형,375,888,192,192,36864,0.029508196721311476,1.0,976,1280,False,False,False,False
K-003351-013900-029667_0_2_0_2_70_000_200.png,43,일양하이트린정 2mg,199101125,원형,375,888,192,192,36864,0.029508196721311476,1.0,976,1280,False,False,False,False
K-003351-013900-029667_0_2_0_2_70_000_200.png,43,일양하이트린정 2mg,199101125,원형,375,888,192,192,36864,0.029508196721311476,1.0,976,1280,False,False,False,False
K-003351-013900-029667_0_2_0_2_90_000_200.png,45,일양하이트린정 2mg,199101125,원형,414,213,182,183,33306,0.02666015625,0.994535519125683,976,1280,False,False,False,False
K-003351-013900-029667_0_2_0_2_90_000_200.png,45,일양하이트린정 2mg,199101125,원형,414,213,182,183,33306,0.02666015625,0.994535519125683,976,1280,False,False,False,False
K-003351-013900-029667_0_2_0_2_90_000_200.png,45,일양하이트린정 2mg,199101125,원형,414,213,182,183,33306,0.02666015625,0.994535519125683,976,1280,False,False,False,False
K-003351-013900-029667_0_2_0_2_70_000_200.png,43,에빅사정(메만틴염산염)(비매품),200308324,타원형,190,297,175,253,44275,0.03544041367827869,0.691699604743083,976,1280,False,False,False,False
K-003351-013900-029667_0_2_0_2_70_000_200.png,43,에빅사정(메만틴염산염)(비매품),200308324,타원형,190,297,175,253,44275,0.03544041367827869,0.691699604743083,976,1280,False,False,False,False
K-003351-013900-029667_0_2_0_2_70_000_200.png,43,에빅사정(메만틴염산염)(비매품),200308324,타원형,190,297,175,253,44275,0.03544041367827869,0.691699604743083,976,1280,False,False,False,False
K-003351-013900-029667_0_2_0_2_90_000_200.png,45,에빅사정(메만틴염산염)(비매품),200308324,타원형,620,764,177,259,45843,0.03669553662909836,0.6833976833976834,976,1280,False,False,False,False
K-003351-013900-029667_0_2_0_2_90_000_200.png,45,에빅사정(메만틴염산염)(비매품),200308324,타원형,620,764,177,259,45843,0.03669553662909836,0.6833976833976834,976,1280,False,False,False,False
K-003351-013900-029667_0_2_0_2_90_000_200.png,45,에빅사정(메만틴염산염)(비매품),200308324,타원형,620,764,177,259,45843,0.03669553662909836,0.6833976833976834,976,1280,False,False,False,False
K-003351-013900-029667_0_2_0_2_70_000_200.png,43,리바로정 4mg,201205253,원형,606,280,226,225,50850,0.04070344518442623,1.0044444444444445,976,1280,False,False,False,False
K-003351-013900-029667_0_2_0_2_70_000_200.png,43,리바로정 4mg,201205253,원형,606,280,226,225,50850,0.04070344518442623,1.0044444444444445,976,1280,False,False,False,False
K-003351-013900-029667_0_2_0_2_70_000_200.png,43,리바로정 4mg,201205253,원형,606,280,226,225,50850,0.04070344518442623,1.0044444444444445,976,1280,False,False,False,False
K-003351-013900-029667_0_2_0_2_90_000_200.png,45,리바로정 4mg,201205253,원형,137,812,226,223,50398,0.040341636782786884,1.0134529147982063,976,1280,False,False,False,False
K-003351-013900-029667_0_2_0_2_90_000_200.png,45,리바로정 4mg,201205253,원형,137,812,226,223,50398,0.040341636782786884,1.0134529147982063,976,1280,False,False,False,False
K-003351-013900-029667_0_2_0_2_90_000_200.png,45,리바로정 4mg,201205253,원형,137,812,226,223,50398,0.040341636782786884,1.0134529147982063,976,1280,False,False,False,False
K-003351-013900-035206_0_2_0_2_70_000_200.png,913,일양하이트린정 2mg,199101125,원형,377,919,193,191,36863,0.029507396260245903,1.0104712041884816,976,1280,False,False,False,False
K-003351-013900-035206_0_2_0_2_70_000_200.png,913,일양하이트린정 2mg,199101125,원형,377,919,193,191,36863,0.029507396260245903,1.0104712041884816,976,1280,False,False,False,False
K-003351-013900-035206_0_2_0_2_70_000_200.png,913,일양하이트린정 2mg,199101125,원형,377,919,193,191,36863,0.029507396260245903,1.0104712041884816,976,1280,False,False,False,False
K-003351-013900-035206_0_2_0_2_70_000_200.png,913,에빅사정(메만틴염산염)(비매품),200308324,타원형,191,284,197,235,46295,0.0370573450307377,0.8382978723404255,976,1280,False,False,False,False
K-003351-013900-035206_0_2_0_2_70_000_200.png,913,에빅사정(메만틴염산염)(비매품),200308324,타원형,191,284,197,235,46295,0.0370573450307377,0.8382978723404255,976,1280,False,False,False,False
K-003351-013900-035206_0_2_0_2_70_000_200.png,913,에빅사정(메만틴염산염)(비매품),200308324,타원형,191,284,197,235,46295,0.0370573450307377,0.8382978723404255,976,1280,False,False,False,False
K-003351-013900-035206_0_2_0_2_70_000_200.png,913,아토젯정 10/40mg,201500365,타원형,545,253,338,339,114582,0.09171842981557377,0.9970501474926253,976,1280,False,False,False,False
K-003351-013900-035206_0_2_0_2_70_000_200.png,913,아토젯정 10/40mg,201500365,타원형,545,253,338,339,114582,0.09171842981557377,0.9970501474926253,976,1280,False,False,False,False
K-003351-013900-035206_0_2_0_2_70_000_200.png,913,아토젯정 10/40mg,201500365,타원형,545,253,338,339,114582,0.09171842981557377,0.9970501474926253,976,1280,False,False,False,False
K-003351-013900-036637_0_2_0_2_75_000_200.png,1268,일양하이트린정 2mg,199101125,원형,321,172,185,187,34595,0.02769195056352459,0.9893048128342246,976,1280,False,False,False,False
K-003351-013900-036637_0_2_0_2_75_000_200.png,1268,일양하이트린정 2mg,199101125,원형,321,172,185,187,34595,0.02769195056352459,0.9893048128342246,976,1280,False,False,False,False
K-003351-013900-036637_0_2_0_2_75_000_200.png,1268,일양하이트린정 2mg,199101125,원형,321,172,185,187,34595,0.02769195056352459,0.9893048128342246,976,1280,False,False,False,False
K-003351-013900-036637_0_2_0_2_70_000_200.png,1267,에빅사정(메만틴염산염)(비매품),200308324,타원형,190,299,176,251,44176,0.03536116803278688,0.701195219123506,976,1280,False,False,False,False
K-003351-013900-036637_0_2_0_2_70_000_200.png,1267,에빅사정(메만틴염산염)(비매품),200308324,타원형,190,299,176,251,44176,0.03536116803278688,0.701195219123506,976,1280,False,False,False,False
K-003351-013900-036637_0_2_0_2_75_000_200.png,1268,에빅사정(메만틴염산염)(비매품),200308324,타원형,578,671,180,269,48420,0.03875832479508197,0.6691449814126395,976,1280,False,False,False,False
K-003351-013900-036637_0_2_0_2_75_000_200.png,1268,에빅사정(메만틴염산염)(비매품),200308324,타원형,578,671,180,269,48420,0.03875832479508197,0.6691449814126395,976,1280,False,False,False,False
K-003351-013900-036637_0_2_0_2_75_000_200.png,1268,에빅사정(메만틴염산염)(비매품),200308324,타원형,578,671,180,269,48420,0.03875832479508197,0.6691449814126395,976,1280,False,False,False,False
K-003351-013900-036637_0_2_0_2_70_000_200.png,1267,로수젯정10/5밀리그램,201503658,타원형,541,302,211,238,50218,0.04019755379098361,0.8865546218487395,976,1280,False,False,False,False
K-003351-013900-036637_0_2_0_2_70_000_200.png,1267,로수젯정10/5밀리그램,201503658,타원형,541,302,211,238,50218,0.04019755379098361,0.8865546218487395,976,1280,False,False,False,False
K-003351-013900-036637_0_2_0_2_75_000_200.png,1268,로수젯정10/5밀리그램,201503658,타원형,177,681,212,243,51516,0.04123655225409836,0.8724279835390947,976,1280,False,False,False,False
K-003351-013900-036637_0_2_0_2_75_000_200.png,1268,로수젯정10/5밀리그램,201503658,타원형,177,681,212,243,51516,0.04123655225409836,0.8724279835390947,976,1280,False,False,False,False
K-003351-013900-036637_0_2_0_2_75_000_200.png,1268,로수젯정10/5밀리그램,201503658,타원형,177,681,212,243,51516,0.04123655225409836,0.8724279835390947,976,1280,False,False,False,False
K-003351-013900-038162_0_2_0_2_70_000_200.png,490,일양하이트린정 2mg,199101125,원형,402,880,194,193,37442,0.029970863217213116,1.005181347150259,976,1280,False,False,False,False
K-003351-013900-038162_0_2_0_2_70_000_200.png,490,일양하이트린정 2mg,199101125,원형,402,880,194,193,37442,0.029970863217213116,1.005181347150259,976,1280,False,False,False,False
K-003351-013900-038162_0_2_0_2_70_000_200.png,490,일양하이트린정 2mg,199101125,원형,402,880,194,193,37442,0.029970863217213116,1.005181347150259,976,1280,False,False,False,False
K-003351-013900-038162_0_2_0_2_75_000_200.png,491,일양하이트린정 2mg,199101125,원형,344,157,183,186,34038,0.02724609375,0.9838709677419355,976,1280,False,False,False,False
K-003351-013900-038162_0_2_0_2_75_000_200.png,491,일양하이트린정 2mg,199101125,원형,344,157,183,186,34038,0.02724609375,0.9838709677419355,976,1280,False,False,False,False
K-003351-013900-038162_0_2_0_2_75_000_200.png,491,일양하이트린정 2mg,199101125,원형,344,157,183,186,34038,0.02724609375,0.9838709677419355,976,1280,False,False,False,False
K-003351-013900-038162_0_2_0_2_90_000_200.png,492,일양하이트린정 2mg,199101125,원형,383,219,186,181,33666,0.026948322233606558,1.0276243093922652,976,1280,False,False,False,False
K-003351-013900-038162_0_2_0_2_90_000_200.png,492,일양하이트린정 2mg,199101125,원형,383,219,186,181,33666,0.026948322233606558,1.0276243093922652,976,1280,False,False,False,False
K-003351-013900-038162_0_2_0_2_90_000_200.png,492,일양하이트린정 2mg,199101125,원형,383,219,186,181,33666,0.026948322233606558,1.0276243093922652,976,1280,False,False,False,False
K-003351-013900-038162_0_2_0_2_70_000_200.png,490,에빅사정(메만틴염산염)(비매품),200308324,타원형,144,307,217,222,48174,0.03856141137295082,0.9774774774774775,976,1280,False,False,False,False
K-003351-013900-038162_0_2_0_2_70_000_200.png,490,에빅사정(메만틴염산염)(비매품),200308324,타원형,144,307,217,222,48174,0.03856141137295082,0.9774774774774775,976,1280,False,False,False,False
K-003351-013900-038162_0_2_0_2_70_000_200.png,490,에빅사정(메만틴염산염)(비매품),200308324,타원형,144,307,217,222,48174,0.03856141137295082,0.9774774774774775,976,1280,False,False,False,False
K-003351-013900-038162_0_2_0_2_75_000_200.png,491,에빅사정(메만틴염산염)(비매품),200308324,타원형,582,700,221,230,50830,0.040687435963114756,0.9608695652173913,976,1280,False,False,False,False
K-003351-013900-038162_0_2_0_2_75_000_200.png,491,에빅사정(메만틴염산염)(비매품),200308324,타원형,582,700,221,230,50830,0.040687435963114756,0.9608695652173913,976,1280,False,False,False,False
K-003351-013900-038162_0_2_0_2_75_000_200.png,491,에빅사정(메만틴염산염)(비매품),200308324,타원형,582,700,221,230,50830,0.040687435963114756,0.9608695652173913,976,1280,False,False,False,False
K-003351-013900-038162_0_2_0_2_90_000_200.png,492,에빅사정(메만틴염산염)(비매품),200308324,타원형,621,789,216,225,48600,0.038902407786885244,0.96,976,1280,False,False,False,False
K-003351-013900-038162_0_2_0_2_90_000_200.png,492,에빅사정(메만틴염산염)(비매품),200308324,타원형,621,789,216,225,48600,0.038902407786885244,0.96,976,1280,False,False,False,False
K-003351-013900-038162_0_2_0_2_90_000_200.png,492,에빅사정(메만틴염산염)(비매품),200308324,타원형,621,789,216,225,48600,0.038902407786885244,0.96,976,1280,False,False,False,False
K-003351-013900-038162_0_2_0_2_70_000_200.png,490,로수바미브정 10/20mg,201600318,타원형,597,243,221,276,60996,0.04882492315573771,0.8007246376811594,976,1280,False,False,False,False
K-003351-013900-038162_0_2_0_2_70_000_200.png,490,로수바미브정 10/20mg,201600318,타원형,597,243,221,276,60996,0.04882492315573771,0.8007246376811594,976,1280,False,False,False,False
K-003351-013900-038162_0_2_0_2_70_000_200.png,490,로수바미브정 10/20mg,201600318,타원형,597,243,221,276,60996,0.04882492315573771,0.8007246376811594,976,1280,False,False,False,False
K-003351-013900-038162_0_2_0_2_75_000_200.png,491,로수바미브정 10/20mg,201600318,타원형,108,703,231,280,64680,0.051773821721311473,0.825,976,1280,False,False,False,False
K-003351-013900-038162_0_2_0_2_75_000_200.png,491,로수바미브정 10/20mg,201600318,타원형,108,703,231,280,64680,0.051773821721311473,0.825,976,1280,False,False,False,False
K-003351-013900-038162_0_2_0_2_75_000_200.png,491,로수바미브정 10/20mg,201600318,타원형,108,703,231,280,64680,0.051773821721311473,0.825,976,1280,False,False,False,False
K-003351-013900-038162_0_2_0_2_90_000_200.png,492,로수바미브정 10/20mg,201600318,타원형,152,798,221,271,59891,0.04794041367827869,0.8154981549815498,976,1280,False,False,False,False
K-003351-013900-038162_0_2_0_2_90_000_200.png,492,로수바미브정 10/20mg,201600318,타원형,152,798,221,271,59891,0.04794041367827869,0.8154981549815498,976,1280,False,False,False,False
K-003351-013900-038162_0_2_0_2_90_000_200.png,492,로수바미브정 10/20mg,201600318,타원형,152,798,221,271,59891,0.04794041367827869,0.8154981549815498,976,1280,False,False,False,False
K-003351-016232-018357_0_2_0_2_75_000_200.png,1160,일양하이트린정 2mg,199101125,원형,347,218,181,185,33485,0.026803438780737706,0.9783783783783784,976,1280,False,False,False,False
K-003351-016232-018357_0_2_0_2_75_000_200.png,1160,일양하이트린정 2mg,199101125,원형,347,218,181,185,33485,0.026803438780737706,0.9783783783783784,976,1280,False,False,False,False
K-003351-016232-018357_0_2_0_2_75_000_200.png,1160,일양하이트린정 2mg,199101125,원형,347,218,181,185,33485,0.026803438780737706,0.9783783783783784,976,1280,False,False,False,False
K-003351-016232-018357_0_2_0_2_75_000_200.png,1160,리피토정 20mg,200410085,원형,89,726,195,199,38805,0.031061891649590164,0.9798994974874372,976,1280,False,False,False,False
K-003351-016232-018357_0_2_0_2_75_000_200.png,1160,리피토정 20mg,200410085,원형,89,726,195,199,38805,0.031061891649590164,0.9798994974874372,976,1280,False,False,False,False
K-003351-016232-018357_0_2_0_2_75_000_200.png,1160,리피토정 20mg,200410085,원형,89,726,195,199,38805,0.031061891649590164,0.9798994974874372,976,1280,False,False,False,False
K-003351-016232-018357_0_2_0_2_75_000_200.png,1160,종근당글리아티린연질캡슐(콜린알포세레이트) ,200600026,타원형,541,519,247,374,92378,0.07394499231557378,0.660427807486631,976,1280,False,False,False,False
K-003351-016232-018357_0_2_0_2_75_000_200.png,1160,종근당글리아티린연질캡슐(콜린알포세레이트) ,200600026,타원형,541,519,247,374,92378,0.07394499231557378,0.660427807486631,976,1280,False,False,False,False
K-003351-016232-018357_0_2_0_2_75_000_200.png,1160,종근당글리아티린연질캡슐(콜린알포세레이트) ,200600026,타원형,541,519,247,374,92378,0.07394499231557378,0.660427807486631,976,1280,False,False,False,False
K-003351-016232-019232_0_2_0_2_70_000_200.png,1426,일양하이트린정 2mg,199101125,원형,413,883,189,192,36288,0.029047131147540983,0.984375,976,1280,False,False,False,False
K-003351-016232-019232_0_2_0_2_70_000_200.png,1426,일양하이트린정 2mg,199101125,원형,413,883,189,192,36288,0.029047131147540983,0.984375,976,1280,False,False,False,False
K-003351-016232-019232_0_2_0_2_70_000_200.png,1426,일양하이트린정 2mg,199101125,원형,413,883,189,192,36288,0.029047131147540983,0.984375,976,1280,False,False,False,False
K-003351-016232-019232_0_2_0_2_75_000_200.png,1427,일양하이트린정 2mg,199101125,원형,338,160,181,186,33666,0.026948322233606558,0.9731182795698925,976,1280,False,False,False,False
K-003351-016232-019232_0_2_0_2_75_000_200.png,1427,일양하이트린정 2mg,199101125,원형,338,160,181,186,33666,0.026948322233606558,0.9731182795698925,976,1280,False,False,False,False
K-003351-016232-019232_0_2_0_2_75_000_200.png,1427,일양하이트린정 2mg,199101125,원형,338,160,181,186,33666,0.026948322233606558,0.9731182795698925,976,1280,False,False,False,False
K-003351-016232-019232_0_2_0_2_90_000_200.png,1428,일양하이트린정 2mg,199101125,원형,379,217,182,181,32942,0.026368788422131147,1.0055248618784531,976,1280,False,False,False,False
K-003351-016232-019232_0_2_0_2_90_000_200.png,1428,일양하이트린정 2mg,199101125,원형,379,217,182,181,32942,0.026368788422131147,1.0055248618784531,976,1280,False,False,False,False
K-003351-016232-019232_0_2_0_2_90_000_200.png,1428,일양하이트린정 2mg,199101125,원형,379,217,182,181,32942,0.026368788422131147,1.0055248618784531,976,1280,False,False,False,False
K-003351-016232-019232_0_2_0_2_70_000_200.png,1426,리피토정 20mg,200410085,원형,155,308,197,191,37627,0.03011894851434426,1.031413612565445,976,1280,False,False,False,False
K-003351-016232-019232_0_2_0_2_70_000_200.png,1426,리피토정 20mg,200410085,원형,155,308,197,191,37627,0.03011894851434426,1.031413612565445,976,1280,False,False,False,False
K-003351-016232-019232_0_2_0_2_70_000_200.png,1426,리피토정 20mg,200410085,원형,155,308,197,191,37627,0.03011894851434426,1.031413612565445,976,1280,False,False,False,False
K-003351-016232-019232_0_2_0_2_75_000_200.png,1427,리피토정 20mg,200410085,원형,592,730,200,193,38600,0.030897797131147542,1.0362694300518134,976,1280,False,False,False,False
K-003351-016232-019232_0_2_0_2_75_000_200.png,1427,리피토정 20mg,200410085,원형,592,730,200,193,38600,0.030897797131147542,1.0362694300518134,976,1280,False,False,False,False
K-003351-016232-019232_0_2_0_2_75_000_200.png,1427,리피토정 20mg,200410085,원형,592,730,200,193,38600,0.030897797131147542,1.0362694300518134,976,1280,False,False,False,False
K-003351-016232-019232_0_2_0_2_90_000_200.png,1428,리피토정 20mg,200410085,원형,632,823,194,190,36860,0.02950499487704918,1.0210526315789474,976,1280,False,False,False,False
K-003351-016232-019232_0_2_0_2_90_000_200.png,1428,리피토정 20mg,200410085,원형,632,823,194,190,36860,0.02950499487704918,1.0210526315789474,976,1280,False,False,False,False
K-003351-016232-019232_0_2_0_2_90_000_200.png,1428,리피토정 20mg,200410085,원형,632,823,194,190,36860,0.02950499487704918,1.0210526315789474,976,1280,False,False,False,False
K-003351-016232-019232_0_2_0_2_70_000_200.png,1426,콜리네이트연질캡슐 400mg,200605445,타원형,497,235,328,255,83640,0.06695056352459017,1.2862745098039217,976,1280,False,False,False,False
K-003351-016232-019232_0_2_0_2_70_000_200.png,1426,콜리네이트연질캡슐 400mg,200605445,타원형,497,235,328,255,83640,0.06695056352459017,1.2862745098039217,976,1280,False,False,False,False
K-003351-016232-019232_0_2_0_2_70_000_200.png,1426,콜리네이트연질캡슐 400mg,200605445,타원형,497,235,328,255,83640,0.06695056352459017,1.2862745098039217,976,1280,False,False,False,False
K-003351-016232-019232_0_2_0_2_75_000_200.png,1427,콜리네이트연질캡슐 400mg,200605445,타원형,103,704,339,264,89496,0.07163806352459016,1.2840909090909092,976,1280,False,False,False,False
K-003351-016232-019232_0_2_0_2_75_000_200.png,1427,콜리네이트연질캡슐 400mg,200605445,타원형,103,704,339,264,89496,0.07163806352459016,1.2840909090909092,976,1280,False,False,False,False
K-003351-016232-019232_0_2_0_2_75_000_200.png,1427,콜리네이트연질캡슐 400mg,200605445,타원형,103,704,339,264,89496,0.07163806352459016,1.2840909090909092,976,1280,False,False,False,False
K-003351-016232-019232_0_2_0_2_90_000_200.png,1428,콜리네이트연질캡슐 400mg,200605445,타원형,146,806,333,263,87579,0.07010357966188524,1.2661596958174905,976,1280,False,False,False,False
K-003351-016232-019232_0_2_0_2_90_000_200.png,1428,콜리네이트연질캡슐 400mg,200605445,타원형,146,806,333,263,87579,0.07010357966188524,1.2661596958174905,976,1280,False,False,False,False
K-003351-016232-019232_0_2_0_2_90_000_200.png,1428,콜리네이트연질캡슐 400mg,200605445,타원형,146,806,333,263,87579,0.07010357966188524,1.2661596958174905,976,1280,False,False,False,False
K-003351-016232-020014_0_2_0_2_75_000_200.png,296,일양하이트린정 2mg,199101125,원형,334,171,186,193,35898,0.028734951331967212,0.9637305699481865,976,1280,False,False,False,False
K-003351-016232-020014_0_2_0_2_75_000_200.png,296,일양하이트린정 2mg,199101125,원형,334,171,186,193,35898,0.028734951331967212,0.9637305699481865,976,1280,False,False,False,False
K-003351-016232-020014_0_2_0_2_75_000_200.png,296,일양하이트린정 2mg,199101125,원형,334,171,186,193,35898,0.028734951331967212,0.9637305699481865,976,1280,False,False,False,False
K-003351-016232-020014_0_2_0_2_90_000_200.png,297,일양하이트린정 2mg,199101125,원형,377,235,184,184,33856,0.027100409836065573,1.0,976,1280,False,False,False,False
K-003351-016232-020014_0_2_0_2_90_000_200.png,297,일양하이트린정 2mg,199101125,원형,377,235,184,184,33856,0.027100409836065573,1.0,976,1280,False,False,False,False
K-003351-016232-020014_0_2_0_2_90_000_200.png,297,일양하이트린정 2mg,199101125,원형,377,235,184,184,33856,0.027100409836065573,1.0,976,1280,False,False,False,False
K-003351-016232-020014_0_2_0_2_75_000_200.png,296,리피토정 20mg,200410085,원형,86,738,199,196,39004,0.031221183401639343,1.0153061224489797,976,1280,False,False,False,False
K-003351-016232-020014_0_2_0_2_75_000_200.png,296,리피토정 20mg,200410085,원형,86,738,199,196,39004,0.031221183401639343,1.0153061224489797,976,1280,False,False,False,False
K-003351-016232-020014_0_2_0_2_75_000_200.png,296,리피토정 20mg,200410085,원형,86,738,199,196,39004,0.031221183401639343,1.0153061224489797,976,1280,False,False,False,False
K-003351-016232-020014_0_2_0_2_90_000_200.png,297,리피토정 20mg,200410085,원형,129,830,195,188,36660,0.029344902663934427,1.0372340425531914,976,1280,False,False,False,False
K-003351-016232-020014_0_2_0_2_90_000_200.png,297,리피토정 20mg,200410085,원형,129,830,195,188,36660,0.029344902663934427,1.0372340425531914,976,1280,False,False,False,False
K-003351-016232-020014_0_2_0_2_90_000_200.png,297,리피토정 20mg,200410085,원형,129,830,195,188,36660,0.029344902663934427,1.0372340425531914,976,1280,False,False,False,False
K-003351-016232-020014_0_2_0_2_75_000_200.png,296,마도파정,200611524,원형,476,720,350,344,120400,0.09637551229508197,1.0174418604651163,976,1280,False,False,False,False
K-003351-016232-020014_0_2_0_2_75_000_200.png,296,마도파정,200611524,원형,476,720,350,344,120400,0.09637551229508197,1.0174418604651163,976,1280,False,False,False,False
K-003351-016232-020014_0_2_0_2_75_000_200.png,296,마도파정,200611524,원형,476,720,350,344,120400,0.09637551229508197,1.0174418604651163,976,1280,False,False,False,False
K-003351-016232-020014_0_2_0_2_90_000_200.png,297,마도파정,200611524,원형,514,809,345,339,116955,0.09361792392418032,1.0176991150442478,976,1280,False,False,False,False
K-003351-016232-020014_0_2_0_2_90_000_200.png,297,마도파정,200611524,원형,514,809,345,339,116955,0.09361792392418032,1.0176991150442478,976,1280,False,False,False,False
K-003351-016232-020014_0_2_0_2_90_000_200.png,297,마도파정,200611524,원형,514,809,345,339,116955,0.09361792392418032,1.0176991150442478,976,1280,False,False,False,False
K-003351-016232-031863_0_2_0_2_90_000_200.png,663,일양하이트린정 2mg,199101125,원형,414,220,180,182,32760,0.02622310450819672,0.989010989010989,976,1280,False,False,False,False
K-003351-016232-031863_0_2_0_2_90_000_200.png,663,일양하이트린정 2mg,199101125,원형,414,220,180,182,32760,0.02622310450819672,0.989010989010989,976,1280,False,False,False,False
K-003351-016232-031863_0_2_0_2_90_000_200.png,663,일양하이트린정 2mg,199101125,원형,414,220,180,182,32760,0.02622310450819672,0.989010989010989,976,1280,False,False,False,False
K-003351-016232-031863_0_2_0_2_90_000_200.png,663,리피토정 20mg,200410085,원형,86,832,193,190,36670,0.029352907274590164,1.0157894736842106,976,1280,False,False,False,False
K-003351-016232-031863_0_2_0_2_90_000_200.png,663,리피토정 20mg,200410085,원형,86,832,193,190,36670,0.029352907274590164,1.0157894736842106,976,1280,False,False,False,False
K-003351-016232-031863_0_2_0_2_90_000_200.png,663,리피토정 20mg,200410085,원형,86,832,193,190,36670,0.029352907274590164,1.0157894736842106,976,1280,False,False,False,False
K-003351-016232-031863_0_2_0_2_90_000_200.png,663,아질렉트정(라사길린메실산염),201309347,원형,595,814,205,205,42025,0.0336393762807377,1.0,976,1280,False,False,False,False
